ticker,date,open,high,low,close,volume
MONC.MI,2024-06-12,56.41106484941602,57.03827667236328,55.68881873499945,57.03827667236328,544417
MONC.MI,2024-06-13,56.94324386455858,57.17132254484,56.06895011138635,56.84821319580078,576864
MONC.MI,2024-06-14,56.582123854481004,56.73417509807796,55.06160779332381,55.72683334350586,925157
MONC.MI,2024-06-17,55.840870750612595,56.22100067138672,55.53676826406834,56.22100067138672,776662
MONC.MI,2024-06-18,55.897890068513526,55.897890068513526,53.86420337606391,54.7194938659668,1202178
MONC.MI,2024-06-19,54.51042614074128,55.099624286212425,53.21798869246564,53.731163024902344,1008451
MONC.MI,2024-06-20,53.67414080032904,54.814526962378295,53.56010327168042,54.16830825805664,1023967
MONC.MI,2024-06-21,53.63612653683829,54.26333837580771,53.37003776430206,53.997249603271484,2437600
MONC.MI,2024-06-24,54.09228066616026,55.53676931723163,54.03526371459423,55.3657112121582,844169
MONC.MI,2024-06-25,55.365708958357246,56.011927634509206,54.6434664748161,55.66981506347656,642128
MONC.MI,2024-06-26,55.78385541013408,55.802862269240116,55.042602405749626,55.53676986694336,503044
MONC.MI,2024-06-27,55.346708697451106,56.20199560874184,54.32036005367698,54.3393669128418,755557
MONC.MI,2024-06-28,54.3013503455689,54.83353149869968,53.97824100709441,54.22532653808594,526944
MONC.MI,2024-07-01,54.94756764335284,55.479748783126055,54.320355840314285,54.62445831298828,530647
MONC.MI,2024-07-02,54.39638541473619,54.75750484952546,53.541094910893015,54.11128616333008,532851
MONC.MI,2024-07-03,54.47241242163017,54.548439859852394,53.50308433542344,53.731163024902344,719304
MONC.MI,2024-07-04,53.78817738655598,54.1873141676144,53.275006704034595,53.57910919189453,381218
MONC.MI,2024-07-05,53.82619068975132,54.605453762046004,53.57910877971128,53.86420440673828,469690
MONC.MI,2024-07-08,53.5410959930381,54.20632155111825,53.14195920811495,53.503082275390625,570751
MONC.MI,2024-07-09,53.25600038558673,54.187314717252846,52.704812355007476,52.79984664916992,661837
MONC.MI,2024-07-10,52.685804809709055,53.97824219197746,52.438722898481316,53.82619094848633,610659
MONC.MI,2024-07-11,54.09227959903955,54.58644704559311,53.84519768835656,54.32035827636719,459323
MONC.MI,2024-07-12,54.586449874399115,55.70782921023187,54.45340548289146,55.38471984863281,533120
MONC.MI,2024-07-15,54.662478491798375,54.9095604206163,53.997252894720766,54.073280334472656,796329
MONC.MI,2024-07-16,53.6171198348349,53.84519851566689,52.98990799403152,53.75016784667969,620827
MONC.MI,2024-07-17,54.07327525756403,54.20631963945051,53.275005341057565,53.978240966796875,465392
MONC.MI,2024-07-18,54.149300554709484,54.795519248954356,53.52208871914094,53.788177490234375,567772
MONC.MI,2024-07-19,53.92122539703386,54.111286733055614,53.275006704034595,53.57910919189453,518158
MONC.MI,2024-07-22,53.750168236219906,54.35837322259613,53.67414080032904,54.16830825805664,473051
MONC.MI,2024-07-23,53.92122320172714,54.567438243229304,53.61711710106073,53.84519577026367,501178
MONC.MI,2024-07-24,52.742825046285276,53.408050591726386,51.71647644042969,51.71647644042969,1008209
MONC.MI,2024-07-25,52.81885428820678,52.81885428820678,50.69013319496332,52.68580627441406,1436846
MONC.MI,2024-07-26,52.514747906349044,54.35837335409814,52.514747906349044,53.67414093017578,876983
MONC.MI,2024-07-29,53.598115876185226,53.67413968530911,52.590774122683705,52.87586975097656,412772
MONC.MI,2024-07-30,52.818850042757745,53.21798317649147,52.15362452801412,52.267662048339844,565609
MONC.MI,2024-07-31,52.59077469335928,53.06593528739932,52.17263467567159,52.343692779541016,641250
MONC.MI,2024-08-01,52.02058060134249,52.03958383390544,50.89920137038144,51.24131393432617,879884
MONC.MI,2024-08-02,50.48106070527623,51.10827254700473,49.85384886354772,50.15795135498047,954677
MONC.MI,2024-08-05,49.0365719276702,50.024906834786066,48.8084968722974,49.70179748535156,1117193
MONC.MI,2024-08-06,49.70179940706291,49.8918643773475,49.13160812139691,49.22663879394531,725599
MONC.MI,2024-08-07,49.435710057534955,50.00590133666992,49.28365880808644,50.00590133666992,804834
MONC.MI,2024-08-08,49.70179585656259,49.77782328932044,48.65644403245481,49.435707092285156,780270
MONC.MI,2024-08-09,49.60676807058927,50.27199364508824,49.35968252496989,49.79683303833008,387185
MONC.MI,2024-08-12,50.08192865140204,50.348017430988676,49.49273051437972,49.549747467041016,364083
MONC.MI,2024-08-13,49.77782369547148,50.062919320264555,49.20762882069779,49.85384750366211,454005
MONC.MI,2024-08-14,50.11994181036232,50.51907497528583,49.92987684484211,50.329010009765625,426750
MONC.MI,2024-08-16,51.127281619031876,51.31734659070166,50.53808346952455,50.842185974121094,602486
MONC.MI,2024-08-19,50.8611920072083,51.73548578741734,50.76615771032401,51.659461975097656,425305
MONC.MI,2024-08-20,51.62144418713798,51.88753294706331,51.43137923353954,51.697471618652344,448628
MONC.MI,2024-08-21,52.17263305129038,52.79984487088766,51.90654066178509,52.78083801269531,643192
MONC.MI,2024-08-22,52.74282562455721,53.35103060127884,52.72381876588621,52.83785629272461,480374
MONC.MI,2024-08-23,52.68580508204405,53.27500682565694,52.45773002822223,53.08494186401367,303785
MONC.MI,2024-08-26,52.951898285304196,53.40805202508636,52.780840179737424,53.217987060546875,294725
MONC.MI,2024-08-27,53.10394813241607,53.56010186017693,52.647794404655215,52.66679763793945,473044
MONC.MI,2024-08-28,52.66679518207357,53.02791822582367,52.267662048339844,52.267662048339844,410078
MONC.MI,2024-08-29,52.26766301915668,52.97090226213328,52.09660492289717,52.85686111450195,523246
MONC.MI,2024-08-30,52.83785573899822,53.27500623347484,52.495743162068266,52.66679763793945,1146507
MONC.MI,2024-09-02,52.26766449695878,52.79984565872262,51.412373991478965,51.96356201171875,506780
MONC.MI,2024-09-03,52.05859238218835,52.590773540918875,51.71647618194641,51.75448989868164,582517
MONC.MI,2024-09-04,50.8421837997932,51.013241904461715,49.454715728759766,49.454715728759766,804397
MONC.MI,2024-09-05,49.37868746170322,49.43570803736169,47.91519197982424,48.3713493347168,990159
MONC.MI,2024-09-06,48.124265704601775,48.99856310671878,47.87718378400499,47.89619064331055,735869
MONC.MI,2024-09-09,48.02923391411308,48.390353356940885,47.08841433894291,47.4305305480957,948168
MONC.MI,2024-09-10,48.35234173483964,48.35234173483964,46.993382183242566,47.49705123901367,668659
MONC.MI,2024-09-11,47.51606094196072,48.35234462959179,47.33550121544886,47.61109161376953,615473
MONC.MI,2024-09-12,48.162277619556725,49.0745850809316,48.162277619556725,48.58041763305664,911222
MONC.MI,2024-09-13,48.656446037537535,48.94154167175293,48.46638107299805,48.46638107299805,483002
MONC.MI,2024-09-16,48.42836910960912,48.96055030456304,48.219300903710064,48.238304138183594,450012
MONC.MI,2024-09-17,48.46638068006786,48.675452501885054,48.048240661621094,48.048240661621094,937801
MONC.MI,2024-09-18,47.706123729199255,47.83916811372268,46.86984007981083,47.17394256591797,1174033
MONC.MI,2024-09-19,47.99121760512215,48.50439189114271,47.050398080751144,48.105255126953125,1230364
MONC.MI,2024-09-20,47.34500176992151,47.497053016515565,44.332485313905636,45.61541748046875,4872111
MONC.MI,2024-09-23,44.855160181581184,46.86033844070669,44.72211579712145,46.2236213684082,2017745
MONC.MI,2024-09-24,47.782148206639675,47.991220028208744,46.29964947242301,46.727291107177734,1406057
MONC.MI,2024-09-25,46.32815658985264,47.05039907699142,46.1951122073682,46.423187255859375,1237564
MONC.MI,2024-09-26,47.972211388091324,50.04391179249595,47.10741928351417,49.47372055053711,2284826
MONC.MI,2024-09-27,56.73417243728088,56.829203100626756,53.27500408879218,54.871543884277344,4952727
MONC.MI,2024-09-30,54.33936432071161,55.89789044600413,54.035261838956366,54.187313079833984,1652088
MONC.MI,2024-10-01,54.054270193047635,54.14930086178059,51.7925047503645,52.343692779541016,1568188
MONC.MI,2024-10-02,52.19163761734971,53.33202376170493,52.077600090470476,52.134620666503906,877203
MONC.MI,2024-10-03,51.69747318118214,51.92554823224375,50.747152009654435,50.76615524291992,1166979
MONC.MI,2024-10-04,50.59510362299132,51.60244180154851,50.557089903939556,51.127281188964844,595150
MONC.MI,2024-10-07,51.393371048773815,52.362695460214816,50.899203601167805,52.17263412475586,775889
MONC.MI,2024-10-08,50.6141024273587,51.69747157438592,50.15794871422552,51.45038604736328,1201017
MONC.MI,2024-10-09,51.64045292528234,52.153627231126926,50.99423423463084,51.9255485534668,784116
MONC.MI,2024-10-10,51.69747254116833,52.03958511352539,51.12727767019816,52.03958511352539,931201
MONC.MI,2024-10-11,51.98256938854223,52.19163758348725,51.60243946560792,51.887535095214844,748470
MONC.MI,2024-10-14,51.81151173400031,52.66679863022082,50.861190543630215,51.849525451660156,880721
MONC.MI,2024-10-15,52.058595702895474,52.0776025624755,50.633113861083984,50.633113861083984,847052
MONC.MI,2024-10-16,48.656445756679716,50.34801631842286,48.504394510963344,50.15795135498047,1649349
MONC.MI,2024-10-17,50.19596684544448,51.526418011340176,49.75881995171993,51.374366760253906,948682
MONC.MI,2024-10-18,51.92555195501938,53.655136321186454,51.88753823538788,52.457733154296875,1292095
MONC.MI,2024-10-21,52.7618310737046,53.1419573614068,51.50740743643105,51.583431243896484,573116
MONC.MI,2024-10-22,51.73548413181877,52.45773026427568,51.108272293204955,51.14628601074219,577647
MONC.MI,2024-10-23,50.6331137168553,51.58343494202263,50.6331137168553,51.127281188964844,751589
MONC.MI,2024-10-24,51.222312621152085,52.742825046285276,51.222312621152085,51.71647644042969,870161
MONC.MI,2024-10-25,51.71647935630718,51.83052051351272,51.12728121149635,51.374366760253906,777520
MONC.MI,2024-10-28,52.02058394676715,52.191638427146245,51.16529341893329,51.317344665527344,895038
MONC.MI,2024-10-29,51.089265983042424,51.982570228821714,50.36702346801758,50.36702346801758,1370438
MONC.MI,2024-10-30,50.36702234065217,50.804169211676964,48.25730816934219,49.0745849609375,1872300
MONC.MI,2024-10-31,48.29532145319835,49.05557766233185,47.83916772771825,48.409358978271484,945966
MONC.MI,2024-11-01,48.50439397916877,48.80849646726739,48.124264056451686,48.333335876464844,501705
MONC.MI,2024-11-04,47.97221125677968,48.50439240628872,46.98387638991467,47.325992584228516,1222213
MONC.MI,2024-11-05,47.6871174333266,47.6871174333266,46.38517842274468,46.51822280883789,1135652
MONC.MI,2024-11-06,46.527722389060266,47.59208468159308,46.15709772254102,46.537227630615234,1267261
MONC.MI,2024-11-07,46.52772561631078,48.23830307091867,46.52772561631078,48.143272399902344,1192685
MONC.MI,2024-11-08,48.257309971772074,48.37135112731527,45.938527520209675,46.366172790527344,1275508
MONC.MI,2024-11-11,46.09057738106824,46.42318834508338,45.19727677400787,45.81498336791992,1572886
MONC.MI,2024-11-12,45.23528741852854,45.339823329977605,44.10440650188101,44.20894241333008,1335297
MONC.MI,2024-11-13,44.09490459425076,44.360993366957295,43.695767810003325,43.99987030029297,794659
MONC.MI,2024-11-14,43.9143428421008,45.33982467651367,43.66726091921852,45.33982467651367,1173986
MONC.MI,2024-11-15,44.969199205803726,45.862499834930354,44.93118548749509,45.45386505126953,716043
MONC.MI,2024-11-18,45.453863121592924,45.95753217964281,45.2828050216538,45.68193817138672,780634
MONC.MI,2024-11-19,45.56789965635795,45.93852432311033,44.2089401281409,44.96919631958008,796790
MONC.MI,2024-11-20,45.26379815090996,45.56790063401011,44.5890673679182,44.855159759521484,588446
MONC.MI,2024-11-21,44.43701622123394,44.627081179874175,43.543715628368666,44.237449645996094,1200419
MONC.MI,2024-11-22,44.541551048501596,44.74112124408244,43.77179324121644,44.142417907714844,1171113
MONC.MI,2024-11-25,44.712609175246705,45.31131251202458,44.703107558873235,44.96919631958008,3046739
MONC.MI,2024-11-26,44.52254721190638,45.93852740904559,44.17092937946837,44.95969772338867,1221869
MONC.MI,2024-11-27,45.016712318727414,45.33982165802424,44.275462974241336,44.646087646484375,1163530
MONC.MI,2024-11-28,44.75062271325024,44.931182425128306,44.38949966430664,44.38949966430664,366897
MONC.MI,2024-11-29,44.10440292686502,44.4655259666387,43.39166208859947,44.04738235473633,975085
MONC.MI,2024-12-02,43.80980492538122,45.33032098771136,43.353651194238466,44.28496551513672,1416622
MONC.MI,2024-12-03,44.9121767861512,45.349327278394206,44.06639152700859,44.11390686035156,1637639
MONC.MI,2024-12-04,44.399005103628845,45.34932624968126,44.18993329143732,45.09273910522461,1149592
MONC.MI,2024-12-05,45.0262180219315,45.653429848737844,44.95019058828827,45.43485641479492,1312314
MONC.MI,2024-12-06,46.85083485178071,48.10525855692594,46.708288845625134,47.68711853027344,2297401
MONC.MI,2024-12-09,48.44737217814765,49.56875143410108,48.42836531997365,49.188621520996094,1785946
MONC.MI,2024-12-10,48.903528343499175,49.15061388692573,48.48538831833046,48.884521484375,1240517
MONC.MI,2024-12-11,48.59942451024152,49.75881750859117,48.37134945740436,49.530738830566406,1182216
MONC.MI,2024-12-12,50.21497179772184,50.3100024665959,49.245643749418306,49.70179748535156,1434340
MONC.MI,2024-12-13,49.22663277194247,49.51172837989909,48.59942098436296,48.789485931396484,1010281
MONC.MI,2024-12-16,48.48538497801806,49.150610500783834,48.37134745631713,48.84650802612305,728476
MONC.MI,2024-12-17,47.95320233956136,49.15060896824146,47.63009301716056,48.789485931396484,1040529
MONC.MI,2024-12-18,48.90352574731792,49.0365701289364,47.8011533529523,48.029232025146484,908765
MONC.MI,2024-12-19,46.98387668624197,47.782146602946476,46.87934440415345,47.535064697265625,1321879
MONC.MI,2024-12-20,47.0409001004991,47.89619064331055,46.95537104621796,47.89619064331055,1426591
MONC.MI,2024-12-23,47.782148374086,48.04824077297575,47.325994636944834,47.4305305480957,571873
MONC.MI,2024-12-27,47.5920858191952,48.409358978271484,47.26897647716502,48.409358978271484,695808
MONC.MI,2024-12-30,48.4093587199727,48.998560450946464,48.20029052931875,48.44737243652344,717205
MONC.MI,2025-01-02,48.751476968639565,48.97955565234754,47.325995164730884,48.428367614746094,661923
MONC.MI,2025-01-03,48.333337267243664,48.44737479726515,46.74629896319901,46.8603401184082,823990
MONC.MI,2025-01-06,47.04089665884218,49.055576470390605,46.974374468733565,48.808494567871094,1097826
MONC.MI,2025-01-07,48.808494913702965,49.96788787841797,48.599423100344524,49.96788787841797,1003781
MONC.MI,2025-01-08,49.66378366559574,50.08192730823205,48.71346247805884,49.49272918701172,971140
MONC.MI,2025-01-09,49.16962060794898,50.481061257144255,48.846511254120934,50.329010009765625,1178934
MONC.MI,2025-01-10,50.34801386915874,51.20330435044859,50.1199388242731,50.46205139160156,1048940
MONC.MI,2025-01-13,50.176957131625265,51.31734326249603,50.11994018145366,50.76615524291992,952864
MONC.MI,2025-01-14,50.043911689697346,51.22231151256249,50.00589797359484,50.67112350463867,1079304
MONC.MI,2025-01-15,50.652117459509064,50.99423365954727,49.85384753448244,50.804168701171875,1080360
MONC.MI,2025-01-16,54.358374458659064,55.783856287337954,53.541097630186464,54.016258239746094,2552116
MONC.MI,2025-01-17,53.69314753175759,55.02359865518594,53.14195949842115,54.6624755859375,1562141
MONC.MI,2025-01-20,54.66247487820584,55.21365927921826,54.22532800409467,54.73849868774414,808620
MONC.MI,2025-01-21,54.662477757257086,55.44174087830313,54.45340592593671,55.346710205078125,976373
MONC.MI,2025-01-22,55.194655254512085,55.95491146493493,55.023597154018496,55.5557746887207,605826
MONC.MI,2025-01-23,55.42273182152566,56.67715550934387,55.40372496259658,56.56311798095703,991789
MONC.MI,2025-01-24,58.91991561879653,59.680171869485385,58.0076081179699,58.27369689941406,1920822
MONC.MI,2025-01-27,57.66548892816309,58.634816957300814,57.6084683528535,58.40673828125,1072582
MONC.MI,2025-01-28,58.61581025276997,59.35705960780315,58.1596565246582,58.1596565246582,820496
MONC.MI,2025-01-29,56.98125558363712,57.81753921508789,56.27801995904358,57.81753921508789,1348834
MONC.MI,2025-01-30,58.06462371777161,58.33071611820196,57.32337434377405,57.9695930480957,1051595
MONC.MI,2025-01-31,58.045622096530266,59.18600466507239,58.045622096530266,58.23568344116211,902207
MONC.MI,2025-02-03,56.905234321937314,58.15965801263519,56.73417621637054,57.9695930480957,912904
MONC.MI,2025-02-04,58.064623299768236,58.4067395084389,57.39940136645043,58.25468826293945,794103
MONC.MI,2025-02-05,57.8365478515625,58.02661281344371,57.38039411816018,57.8365478515625,754250
MONC.MI,2025-02-06,58.0456184776677,59.281035266691276,57.55145103702076,58.93891906738281,1022359
MONC.MI,2025-02-07,58.786867379973884,58.843884329300955,57.570457458496094,57.570457458496094,848323
MONC.MI,2025-02-10,57.64648263154082,58.00760569497924,57.45641767051072,57.87456130981445,711538
MONC.MI,2025-02-11,57.96959263747499,59.20500946044922,57.76052081544372,59.20500946044922,994369
MONC.MI,2025-02-12,59.39507468406666,59.96526595095863,58.216674807252204,59.166996002197266,1112026
MONC.MI,2025-02-13,59.87023036969005,64.81189727783203,59.68016542125673,64.81189727783203,2470803
MONC.MI,2025-02-14,66.52248265354383,66.97864001047608,63.06331413558957,64.03263854980469,3673113
MONC.MI,2025-02-17,64.1846915193778,64.2417084684162,62.3220629302476,62.39809036254883,1116914
MONC.MI,2025-02-18,62.664180155507324,63.0823165392888,61.998950987496826,62.94927215576172,1004857
MONC.MI,2025-02-19,62.81622614277119,63.32940043036743,62.11299052660225,62.68318176269531,1083915
MONC.MI,2025-02-20,62.55014201957606,63.50046323363852,62.24603952109109,63.063316345214844,855449
MONC.MI,2025-02-21,63.42443014439839,64.7738916583961,63.40542691197581,64.4887924194336,1141181
MONC.MI,2025-02-24,64.48879505848589,64.65985315878858,62.72119710548318,62.94927215576172,890012
MONC.MI,2025-02-25,61.827892865956755,62.58815270045758,61.0296265650685,61.29571533203125,1244244
MONC.MI,2025-02-26,61.61882048836239,62.77821346275956,61.27671154136204,61.8278923034668,799134
MONC.MI,2025-02-27,60.89658065590741,62.43609626915721,60.744525792666714,62.22703170776367,853916
MONC.MI,2025-02-28,61.20068581089001,63.10132818234389,61.105655142392365,62.83523941040039,1612686
MONC.MI,2025-03-03,62.41709651265222,63.291390273853644,62.07498030168204,62.47411346435547,668133
MONC.MI,2025-03-04,62.39808974936482,62.56914059479918,60.93459431863533,61.276710510253906,919190
MONC.MI,2025-03-05,61.50478437701696,61.78987636432433,60.079302689355714,60.68750762939453,1203616
MONC.MI,2025-03-06,61.31472004571062,61.31472004571062,59.73719063903731,60.155330657958984,938497
MONC.MI,2025-03-07,59.300042385137466,59.35705933514729,58.083628823906075,58.90090560913086,1737493
MONC.MI,2025-03-10,59.376070173854714,59.8132170707764,58.7868720247347,59.604148864746094,1263403
MONC.MI,2025-03-11,59.851228288993944,59.92725572450989,57.836548375260925,58.71084213256836,1284724
MONC.MI,2025-03-12,59.10998018374385,59.338055244797715,57.74151531666973,58.805877685546875,809421
MONC.MI,2025-03-13,58.34972353752711,59.20501044838691,56.82920743179684,57.190330505371094,1150932
MONC.MI,2025-03-14,57.01926850570593,59.26202698029369,56.924237841604736,58.38772964477539,953034
MONC.MI,2025-03-17,58.34972350065401,58.36872673460954,57.49443296514699,57.8935661315918,815015
MONC.MI,2025-03-18,58.15965733511993,58.82488289066494,57.950585514043254,58.292701721191406,860686
MONC.MI,2025-03-19,57.798535070981735,58.93892123556541,57.209336942268784,58.42574691772461,927859
MONC.MI,2025-03-20,58.425745398560295,58.86289226897474,57.9315779525836,58.36872482299805,792844
MONC.MI,2025-03-21,57.34238310505118,58.026615550017326,57.133311274603116,57.49443435668945,2155978
MONC.MI,2025-03-24,57.969592784249905,58.15965774792432,56.08795725676726,57.05728530883789,1149078
MONC.MI,2025-03-25,57.01927018796719,57.3423795307065,56.41106521932555,56.50609588623047,830944
MONC.MI,2025-03-26,56.10696147447735,56.33503652000013,55.57478032627838,55.70782470703125,847357
MONC.MI,2025-03-27,55.27067935606546,56.297027964469784,54.833532485902545,55.76484680175781,837614
MONC.MI,2025-03-28,55.13763476794188,55.403723535720836,53.65513243634292,54.11128616333008,1025766
MONC.MI,2025-03-31,53.48407500178827,54.2823449402562,53.084941845148116,53.788177490234375,879051
MONC.MI,2025-04-01,54.339366751400405,54.833534212654484,53.76917547890061,54.586448669433594,844060
MONC.MI,2025-04-02,54.60545419879869,54.73849858412959,53.73116045223131,54.5294303894043,629151
MONC.MI,2025-04-03,53.1609636956726,53.959233604724105,52.09660502533309,52.362693786621094,1219048
MONC.MI,2025-04-04,52.34369087173557,52.552759060365545,49.62577179285832,50.17695617675781,1441450
MONC.MI,2025-04-07,46.94587093440923,49.454718440181644,45.03572320261351,46.63226318359375,2547634
MONC.MI,2025-04-08,47.19294764811598,49.39769240200043,46.72728869462371,48.84650802612305,1153524
MONC.MI,2025-04-09,47.02189428658463,48.979557336327076,46.70829016404021,47.9912223815918,1062769
MONC.MI,2025-04-10,52.78083874787419,52.78083874787419,49.73981027330385,50.06291961669922,1165763
MONC.MI,2025-04-11,50.74715545044191,50.861192983704754,49.321673596499025,50.348018646240234,863882
MONC.MI,2025-04-14,51.52641488599857,52.30567795369787,50.804168768255884,52.0015754699707,1058438
MONC.MI,2025-04-15,50.84218248501867,52.0015754699707,50.27199123432713,52.0015754699707,1428315
MONC.MI,2025-04-16,51.64045350527919,52.343692779541016,50.766156127147944,52.343692779541016,1153823
MONC.MI,2025-04-17,51.07026316894141,51.86853312641713,50.557088848023945,51.032249450683594,1035761
MONC.MI,2025-04-22,51.507406767056224,51.526413624972456,49.986890760445036,51.203304290771484,724661
MONC.MI,2025-04-23,51.8115119934082,53.10394939881249,51.27933081906889,51.8115119934082,1005655
MONC.MI,2025-04-24,50.91821256099748,51.811513200156334,50.6521201550364,51.412376403808594,808857
MONC.MI,2025-04-25,51.94455444762413,52.590773126277796,51.450387009524995,52.03958511352539,530394
MONC.MI,2025-04-28,52.32468559414559,52.85686313602849,51.73548385107864,51.887535095214844,545680
MONC.MI,2025-04-29,52.11561281062229,52.34369148520422,51.146284787727296,51.298336029052734,541355
MONC.MI,2025-04-30,51.64045375655302,51.849525579007995,50.65211884609563,51.3553581237793,813723
MONC.MI,2025-05-02,52.03958663193493,52.55276094322521,51.39337155961355,52.09660720825195,699732
MONC.MI,2025-05-05,52.34369085301842,52.89487523672082,52.020581515955804,52.5717658996582,375176
MONC.MI,2025-05-06,52.47673549206012,52.89487549641095,52.00157491317566,52.53375244140625,495896
MONC.MI,2025-05-07,52.53375434611227,52.76183302732872,51.75449125850316,52.05859375,559458
MONC.MI,2025-05-08,52.419715702796026,52.51474636992151,51.3743638636654,51.71647644042969,857791
MONC.MI,2025-05-09,52.21064182950382,52.324682975790004,51.431378789152085,51.73548126220703,611634
MONC.MI,2025-05-12,52.533755420860246,54.87154835670234,52.36269731274527,54.301353454589844,1208419
MONC.MI,2025-05-13,54.35837051904253,55.44173605029165,54.16830556395606,55.21365737915039,864672
MONC.MI,2025-05-14,55.403724152309636,55.992922269743474,54.52943040548444,55.47975158691406,928905
MONC.MI,2025-05-15,55.32770166715241,55.53676986694336,54.83353420595867,55.53676986694336,871363
MONC.MI,2025-05-16,55.536767867293904,55.992921593851364,55.04260042389309,55.802860260009766,955953
MONC.MI,2025-05-19,55.200318567873936,55.4724353389288,53.48988776976634,54.55890655517578,1197678
MONC.MI,2025-05-20,54.71440319479331,55.78342574472587,54.05355396967505,55.7056770324707,682767
MONC.MI,2025-05-21,55.200318853769936,55.62792933595837,54.55890683774975,55.12257385253906,617124
MONC.MI,2025-05-22,54.42284986987218,55.20031841227501,53.0622771402204,53.25664520263672,824102
MONC.MI,2025-05-23,53.5093246829636,53.60650686033532,51.19635253034474,52.63467025756836,1182915
MONC.MI,2025-05-26,53.45101375787035,53.45101375787035,52.75129020962515,53.023406982421875,315296
MONC.MI,2025-05-27,52.84847723063172,53.7425651550293,52.42086673873501,53.7425651550293,860047
MONC.MI,2025-05-28,53.56763515368778,53.82031475896108,53.25664772201497,53.276084899902344,473861
MONC.MI,2025-05-29,54.053553082618855,55.20032061872467,53.353833220118545,53.50932693481445,672749
MONC.MI,2025-05-30,53.48988975706964,54.18960961956995,53.21777297590486,53.50932693481445,1166567
MONC.MI,2025-06-02,52.96509753915098,53.2177734375,52.12931742518768,53.2177734375,665308
MONC.MI,2025-06-03,53.45101586519824,53.45101586519824,52.82904100101977,53.2177734375,538022
MONC.MI,2025-06-04,53.47045142455324,53.859183849266486,53.159464001877645,53.412139892578125,538191
MONC.MI,2025-06-05,53.70369058655015,53.936933009136524,51.818328857421875,51.818328857421875,836475
MONC.MI,2025-06-06,51.60452490971376,52.57636156494199,51.507342727095995,52.47917938232422,523533
MONC.MI,2025-06-09,52.42086582256799,52.96509566307834,52.0904412242693,52.22650146484375,360279
MONC.MI,2025-06-10,52.05157251777399,52.57636149336317,51.74058508510535,52.53749084472656,488452
MONC.MI,2025-06-11,52.40143041016168,52.69298437109221,51.79889272494629,51.91551208496094,680203
MONC.MI,2025-06-12,51.09917145678604,51.19635363625703,50.380010724008145,50.632686614990234,899519
MONC.MI,2025-06-13,49.369299794313065,49.79691028183779,49.116623903081425,49.272117614746094,844662
MONC.MI,2025-06-16,49.272116675190816,49.991273687703064,49.2332423212003,49.79690933227539,719271
MONC.MI,2025-06-17,49.48591796510758,50.18564150445801,49.272116433732386,49.91352844238281,451809
MONC.MI,2025-06-18,49.73859914146706,50.03014938972667,48.92225622198266,49.038875579833984,629536
MONC.MI,2025-06-19,48.348870597288496,48.494647569431514,47.30900573730469,47.30900573730469,1069017
MONC.MI,2025-06-20,47.61999581854999,47.71717800058076,46.99802095612278,47.61027908325195,2101945
MONC.MI,2025-06-23,46.95914638598579,47.53253015477949,46.39548305970835,46.70647048950195,682380
MONC.MI,2025-06-24,48.047601303900215,48.154503925586425,46.959145324232736,47.231258392333984,842522
MONC.MI,2025-06-25,47.20210529594883,47.231259208817235,46.70647024087321,46.823089599609375,758026
MONC.MI,2025-06-26,47.02717363998081,47.02717363998081,45.6763213258465,45.870689392089844,870490
MONC.MI,2025-06-27,46.26914235804476,47.02717374001751,46.01646275921217,46.4926643371582,839688
MONC.MI,2025-06-30,46.46350879310056,47.52281082655629,45.822096790740545,47.02717208862305,761672
MONC.MI,2025-07-01,46.939707935154715,48.24196915232003,46.68703204552376,48.02816390991211,638419
MONC.MI,2025-07-02,48.37802703295454,50.18564378698153,47.824080441528544,50.04958724975586,1693512
MONC.MI,2025-07-03,50.34113577681677,50.49662948649776,49.15549763072266,49.621978759765625,859944
MONC.MI,2025-07-04,49.524791960716016,49.738597197807266,48.999999309998785,49.408172607421875,486885
MONC.MI,2025-07-07,49.54422925414756,50.32169779004336,49.11662248622047,50.030147552490234,612703
MONC.MI,2025-07-08,50.14677033329793,50.282830580233224,49.54423264020655,50.26339340209961,621844
MONC.MI,2025-07-09,50.16620700317889,50.16620700317889,49.233244705793595,49.81634521484375,790599
MONC.MI,2025-07-10,50.03015047354109,50.71043687239239,49.73860021896557,50.49663162231445,764698
MONC.MI,2025-07-11,49.99127407276526,49.99127407276526,48.90281810348411,49.56366729736328,747852
MONC.MI,2025-07-14,48.902818067023055,49.03887459967395,48.28084322789756,48.88338088989258,690668
MONC.MI,2025-07-15,48.98056646164114,49.583104119774646,48.90281775361749,49.058311462402344,469192
MONC.MI,2025-07-16,48.863945980268646,49.60254391645129,48.76676379736902,49.019439697265625,508010
MONC.MI,2025-07-17,49.19436912662941,49.310992191349534,48.261406852443606,48.47521209716797,756490
MONC.MI,2025-07-18,48.80563704108639,49.83578150248949,48.44605481657535,48.980567932128906,913831
MONC.MI,2025-07-21,48.9222573641583,49.15549979256896,47.833801348521355,48.45577621459961,747712
MONC.MI,2025-07-22,48.43633613779459,49.330424027456786,48.193376988569554,48.669578552246094,500841
MONC.MI,2025-07-23,49.48592045217506,49.66085134580436,48.48492988872276,49.252681732177734,901661
MONC.MI,2025-07-24,46.453790229770036,48.067038889266755,46.36632478467179,46.37604522705078,2394280
